place_id,name,category,area,address,phone,website,rating,reviews,google_maps_url,instagram,online_booking,whatsapp,score,priority,status,first_seen,last_seen,notes,website_status,website_checked,booking_status,booking_url,booking_platform,booking_evidence
ChIJ5wt_y71nXj4Rf9V6KjoRaDQ,WOW Beauty Salon - Reem Mall,salon,Al Reem Island,Ground Floor F-190 - Al Reem Island - Najmat Abu Dhabi - Abu Dhabi - United Arab Emirates,02 639 0210,https://wow-salons.com/?utm_source=Google+My+Business&utm_medium=Google,4.7,588,https://maps.google.com/?cid=3776287229068629375,,,,0,LOW,NEW,2026-08-24,2026-08-28,,ACCESSIBLE,2026-08-27,CONFIRMED_BOOKING,https://wow-salons.com/?utm_source=Google%20My%20Business&utm_medium=Google,Fresha,Booking platform detected: Fresha
ChIJA-1NVQBnXj4RFznZ1oDI_Ng,Salon Abla Fahita - Reem Mall صالون أبله فاهيتا - ريم مول,salon,Al Reem Island,Reem Mall - Al Reem Island - Najmat Abu Dhabi - Abu Dhabi - United Arab Emirates,055 367 3674,,4.8,345,https://maps.google.com/?cid=15635592462009448727,,,,75,HOT,NEW,2026-08-24,2026-08-28,,NO_WEBSITE,2026-08-27,NO_WEBSITE,,,No website listed
ChIJtymVpkNnXj4RC9wTLIZdOLM,24 Home Service Salon Abu Dhabi,salon,Al Reem Island,Reem Island street - Al Reem Island - Shams Abu Dhabi - Abu Dhabi - United Arab Emirates,055 571 8413,https://24homeservicesalon.ae/,4.8,25,https://maps.google.com/?cid=12914174762331397131,,,,0,LOW,NEW,2026-08-24,2026-08-28,,ACCESSIBLE,2026-08-27,LIKELY_BOOKING,,,Booking keyword detected: book now
ChIJ46n5PadnXj4RQxaG0H7wG1c,Princess Lounge Ladies Salon,salon,Al Reem Island,Damac - G04 - 1 Qirtas St - Al Reem Island - Shams Abu Dhabi - Abu Dhabi - United Arab Emirates,050 273 3482,,4.6,391,https://maps.google.com/?cid=6276874933125912131,,,,75,HOT,NEW,2026-08-24,2026-08-28,,NO_WEBSITE,2026-08-27,NO_WEBSITE,,,No website listed
ChIJY4wBXBRpXj4RBg_Rbh0h_Rg,STYLO SPA & BEAUTY SALON,salon,Al Reem Island,Grand Floor Building 14 - Marina Square - جزيرة الريم - طموح - أبو ظبي - United Arab Emirates,050 877 0621,https://www.instagram.com/styloladiesbeauty/,4.8,71,https://maps.google.com/?cid=1800631836315029254,,,,55,MEDIUM,NEW,2026-08-24,2026-08-28,,SOCIAL_PROFILE,2026-08-27,SOCIAL_ONLY,https://www.instagram.com/styloladiesbeauty/,,Only social profile available
ChIJ7-O7sH1nXj4Ruiwbj6pPfJo,Hamilton & Edwards Ladies Hair Salon,salon,Al Reem Island,Mangrove Place - Al Reem Island - جزيرة الريم - شمس أبوظبي - أبو ظبي - United Arab Emirates,056 859 5752,https://www.hamiltonandedwards.com/,4.9,74,https://maps.google.com/?cid=11131859972916980922,,,,0,LOW,NEW,2026-08-24,2026-08-28,,ACCESSIBLE,2026-08-27,LIKELY_BOOKING,,,Booking keyword detected: book appointment
ChIJi3CB-2tnXj4RbvnLhdo2SFg,LAVŌGUE,salon,Al Reem Island,Al Reem Island - Shams Abu Dhabi - Abu Dhabi - United Arab Emirates,050 793 9225,https://lavogueuae.com/,4.9,180,https://maps.google.com/?cid=6361394785836333422,,,,0,LOW,NEW,2026-08-24,2026-08-28,,ACCESSIBLE,2026-08-27,LIKELY_BOOKING,,,Booking keyword detected: book now
ChIJGQcdzZNnXj4REEerUGl7wDg,Kozma Curl Al Reem Island,salon,Al Reem Island,"Shop G15, Horizon towers RT3 - جزيرة الريم - طموح - أبو ظبي - United Arab Emirates",056 554 4534,https://kozmacurlsalons.com/abudhabi/,4.7,319,https://maps.google.com/?cid=4089404153907595024,,,,45,MEDIUM,NEW,2026-08-24,2026-08-28,,ACCESSIBLE,2026-08-27,NO_BOOKING_FOUND,,,
ChIJQcy0bbxnXj4R-WqMI3VHVNI,Boudoir Beauty Lounge,salon,Al Reem Island,Boutik Mall R1-30/31 Level 1 - جزيرة الريم - شمس أبوظبي - أبو ظبي - United Arab Emirates,02 674 4428,http://www.bbl.ae/,4.7,631,https://maps.google.com/?cid=15155817214441712377,,,,45,MEDIUM,NEW,2026-08-24,2026-08-28,,ACCESSIBLE,2026-08-27,NO_BOOKING_FOUND,,,
ChIJ_d7LWzNnXj4RGDMh0Ss42H8,Tips and Toes - Reem Mall,salon,Al Reem Island,Spinneys entrance - Reem Mall - Basement level 1 - جزيرة الريم - نجمة أبوظبي - أبو ظبي - United Arab Emirates,600 586848,https://www.tipsandtoes.com/,4.3,330,https://maps.google.com/?cid=9212174798629712664,,,,0,LOW,NEW,2026-08-24,2026-08-28,,ACCESSIBLE,2026-08-27,LIKELY_BOOKING,,,Booking keyword detected: book now
ChIJs0ZUs5BnXj4RiLFglcLkOQA,Dash and Glam Beauty Studio,salon,Al Reem Island,Reem Island Sigma Tower 2 - Al Reem Island - Tamouh - Abu Dhabi - United Arab Emirates,050 330 3588,https://www.instagram.com/i_lash_daria?igsh=cTUzMTc2djRwdmk=,5,16,https://maps.google.com/?cid=16295598053437832,,,,50,MEDIUM,NEW,2026-08-24,2026-08-28,,SOCIAL_PROFILE,2026-08-27,SOCIAL_ONLY,https://www.instagram.com/i_lash_daria?igsh=cTUzMTc2djRwdmk=,,Only social profile available
ChIJ0aqt6ztz_a8Rrw4sUQPIb8c,Rose Petals Ladies Salon,salon,Al Reem Island,Damac - Oceanscape - Qirtas St - Al Reem Island - Shams Abu Dhabi - Abu Dhabi - United Arab Emirates,056 454 2353,,4.5,83,https://maps.google.com/?cid=14370924852534841007,,,,70,HIGH,NEW,2026-08-24,2026-08-26,,NO_WEBSITE,2026-08-27,NO_WEBSITE,,,No website listed
ChIJJRQvpxpnXj4RWzb_3l_p7l0,Scintillia Beauty Lounge,salon,Al Reem Island,"Reem Island, Amaya Tower 2 - 418 Bilshuʹoum St - Al Reem Island - Shams Abu Dhabi - Abu Dhabi - United Arab Emirates",050 697 6111,http://www.scintillia.com/,4.6,150,https://maps.google.com/?cid=6768603887956866651,,,,45,MEDIUM,NEW,2026-08-24,2026-08-28,,ACCESSIBLE,2026-08-27,NO_BOOKING_FOUND,,,
ChIJjxX0knlnXj4R44jguI9QG6w,Level Up Russian beauty salon,salon,Al Reem Island,"ground floor, Horizon towers - Al Reem Island - Tamouh - Abu Dhabi - United Arab Emirates",050 939 8820,,4.4,73,https://maps.google.com/?cid=12401594577107060963,,,,65,HIGH,NEW,2026-08-24,2026-08-28,,NO_WEBSITE,2026-08-27,NO_WEBSITE,,,No website listed
