place_id,name,category,area,address,phone,website,rating,reviews,google_maps_url,instagram,online_booking,whatsapp,score,priority,status,first_seen,last_seen,notes,website_status,website_checked,booking_status,booking_url,booking_platform,booking_evidence
ChIJ5wt_y71nXj4Rf9V6KjoRaDQ,WOW Beauty Salon - Reem Mall,salon,Al Reem Island,Ground Floor F-190 - Al Reem Island - Najmat Abu Dhabi - Abu Dhabi - United Arab Emirates,02 639 0210,https://wow-salons.com/?utm_source=Google+My+Business&utm_medium=Google,4.7,589,https://maps.google.com/?cid=3776287229068629375,,,,0,LOW,CONTACTED,2026-08-22,2026-08-22,Test note - do not delete,ACCESSIBLE,2026-08-22,CONFIRMED_BOOKING,https://wow-salons.com/?utm_source=Google%20My%20Business&utm_medium=Google,Fresha,Booking platform detected: Fresha
ChIJY4wBXBRpXj4RBg_Rbh0h_Rg,STYLO SPA & BEAUTY SALON,salon,Al Reem Island,Grand Floor Building 14 - Marina Square - جزيرة الريم - طموح - أبو ظبي - United Arab Emirates,050 877 0621,https://www.instagram.com/styloladiesbeauty/,4.8,71,https://maps.google.com/?cid=1800631836315029254,,,,55,MEDIUM,NEW,2026-08-22,2026-08-22,,SOCIAL_PROFILE,2026-08-22,SOCIAL_ONLY,https://www.instagram.com/styloladiesbeauty/,,Only social profile available
ChIJ46n5PadnXj4RQxaG0H7wG1c,Princess Lounge Ladies Salon,salon,Al Reem Island,Damac - G04 - 1 Qirtas St - Al Reem Island - Shams Abu Dhabi - Abu Dhabi - United Arab Emirates,050 273 3482,,4.6,391,https://maps.google.com/?cid=6276874933125912131,,,,75,HOT,NEW,2026-08-22,2026-08-22,,NO_WEBSITE,2026-08-22,NO_WEBSITE,,,No website listed
ChIJA-1NVQBnXj4RFznZ1oDI_Ng,Salon Abla Fahita - Reem Mall صالون أبله فاهيتا - ريم مول,salon,Al Reem Island,Reem Mall - Al Reem Island - Najmat Abu Dhabi - Abu Dhabi - United Arab Emirates,055 367 3674,,4.8,345,https://maps.google.com/?cid=15635592462009448727,,,,75,HOT,NEW,2026-08-22,2026-08-22,,NO_WEBSITE,2026-08-22,NO_WEBSITE,,,No website listed
ChIJ7-O7sH1nXj4Ruiwbj6pPfJo,Hamilton & Edwards Ladies Hair Salon,salon,Al Reem Island,Mangrove Place - Al Reem Island - جزيرة الريم - شمس أبوظبي - أبو ظبي - United Arab Emirates,056 859 5752,https://www.hamiltonandedwards.com/,4.9,74,https://maps.google.com/?cid=11131859972916980922,,,,0,LOW,NEW,2026-08-22,2026-08-22,,ACCESSIBLE,2026-08-22,LIKELY_BOOKING,,,Booking keyword detected: book appointment
ChIJQcy0bbxnXj4R-WqMI3VHVNI,Boudoir Beauty Lounge,salon,Al Reem Island,Boutik Mall R1-30/31 Level 1 - جزيرة الريم - شمس أبوظبي - أبو ظبي - United Arab Emirates,02 674 4428,http://www.bbl.ae/,4.7,631,https://maps.google.com/?cid=15155817214441712377,,,,45,MEDIUM,NEW,2026-08-22,2026-08-22,,ACCESSIBLE,2026-08-22,NO_BOOKING_FOUND,,,
ChIJGQcdzZNnXj4REEerUGl7wDg,Kozma Curl Al Reem Island,salon,Al Reem Island,"Shop G15, Horizon towers RT3 - جزيرة الريم - طموح - أبو ظبي - United Arab Emirates",056 554 4534,https://kozmacurlsalons.com/abudhabi/,4.7,319,https://maps.google.com/?cid=4089404153907595024,,,,25,LOW,NEW,2026-08-22,2026-08-22,,INACCESSIBLE,2026-08-22,UNKNOWN,,,Website status: INACCESSIBLE
ChIJ5TgEj7NnXj4RDaKIGvu6RAY,Cooltime beauty lounge,salon,Al Reem Island,Reem Island Maria square Paragon mall - جزيرة الريم - طموح - أبو ظبي - United Arab Emirates,050 138 7479,http://www.facebook.com/cootimesalon/,4.4,114,https://maps.google.com/?cid=451691450288611853,,,,55,MEDIUM,NEW,2026-08-22,2026-08-22,,SOCIAL_PROFILE,2026-08-22,SOCIAL_ONLY,http://www.facebook.com/cootimesalon/,,Only social profile available
ChIJJRQvpxpnXj4RWzb_3l_p7l0,Scintillia Beauty Lounge,salon,Al Reem Island,"Reem Island, Amaya Tower 2 - 418 Bilshuʹoum St - Al Reem Island - Shams Abu Dhabi - Abu Dhabi - United Arab Emirates",050 697 6111,http://www.scintillia.com/,4.6,150,https://maps.google.com/?cid=6768603887956866651,,,,45,MEDIUM,NEW,2026-08-22,2026-08-22,,ACCESSIBLE,2026-08-22,NO_BOOKING_FOUND,,,
ChIJi3CB-2tnXj4RbvnLhdo2SFg,LAVŌGUE,salon,Al Reem Island,Al Reem Island - Shams Abu Dhabi - Abu Dhabi - United Arab Emirates,050 793 9225,https://lavogueuae.com/,4.9,180,https://maps.google.com/?cid=6361394785836333422,,,,0,LOW,NEW,2026-08-22,2026-08-22,,ACCESSIBLE,2026-08-22,LIKELY_BOOKING,,,Booking keyword detected: book now
